url,product_name,brand_name,target_gender,image_url,top_notes,middle_notes,base_notes
https://www.fragrantica.com/perfume/Burberry/Touch-for-Men-815.html,Touch for Men Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.815.jpg,"Violet Leaf, Artemisia, Mandarin Orange","White Pepper, Cedar, Nutmeg","White Musk, Tonka Bean, Vetiver"
https://www.fragrantica.com/perfume/Burberry/Burberry-Her-Elixir-de-Parfum-75968.html,Burberry Her Elixir de Parfum Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.75968.jpg,"Strawberry, Blackberry",Jasmine,"Vanilla, Amber, Sandalwood"
https://www.fragrantica.com/perfume/Burberry/Goddess-Intense-95883.html,Goddess Intense Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.95883.jpg,Lavender,"Vanilla, Vanilla Absolute, Bourbon Vanilla, Vanilla Caviar",Patchouli
https://www.fragrantica.com/perfume/Burberry/Burberry-Sport-Ice-for-Men-10727.html,Burberry Sport Ice for Men Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.10727.jpg,"Citruses, Ginger, Water Notes","Sea water, Juniper Berries","Virginia Cedar, Musk, Amber"
https://www.fragrantica.com/perfume/Burberry/Burberry-Summer-for-Women-2011-11660.html,Burberry Summer for Women 2011 Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.11660.jpg,"Orange, Pomegranate, Green Notes","Freesia, Rose, Lily-of-the-Valley","Musk, Virginia Cedar, Sandalwood"
https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-New-Year-Edition-Pour-Homme-10274.html,Burberry Brit New Year Edition Pour Homme Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.10274.jpg,"Bay Leaf, Nutmeg, Mandarin Orange","Pine, Rose, Virginia Cedar","Incense, Tonka Bean"
https://www.fragrantica.com/perfume/Burberry/Burberry-London-for-Women-Special-Edition-2009-6912.html,Burberry London for Women Special Edition 2009 Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.6912.jpg,"Pink Pepper, Grapefruit, Mandarin Orange","Cyclamen, Rose, Lily-of-the-Valley","Woodsy Notes, Musk"
https://www.fragrantica.com/perfume/Burberry/Hero-Parfum-90069.html,Hero Parfum Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.90069.jpg,Amyris,Cedarwood,Cypriol Oil or Nagarmotha
https://www.fragrantica.com/perfume/Burberry/Burberry-Her-Eau-de-Toilette-71379.html,Burberry Her Eau de Toilette Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.71379.jpg,"Pear, Strawberry, Black Currant, Pink Pepper","Peony, Rose, Lily-of-the-Valley, Honeysuckle","Musk, Cedar"
https://www.fragrantica.com/perfume/Burberry/Weekend-for-Men-999.html,Weekend for Men Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.999.jpg,"Lemon, Grapefruit, Bergamot, Pineapple, Mandarin Orange, Melon","Ivy, Oakmoss, Sandalwood","Honey, Musk, Amber"
https://www.fragrantica.com/perfume/Burberry/Clary-Sage-75100.html,Clary Sage Burberry,Burberry,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.75100.jpg,,,
https://www.fragrantica.com/perfume/Burberry/Burberry-Women-818.html,Burberry Women Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.818.jpg,"Peach, Apricot, Pear, Black Currant, Green Apple","Sandalwood, Jasmine, Moss","Vanilla, Cedar, Musk"
https://www.fragrantica.com/perfume/Burberry/Garden-Roses-45420.html,Garden Roses Burberry,Burberry,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.45420.jpg,"Grapefruit, Italian Lemon, Bergamot","Bulgarian Rose, Green Notes, Black Currant, Apple, Lily-of-the-Valley","Vetiver, White Musk, Cedar"
https://www.fragrantica.com/perfume/Burberry/Windsor-Tonic-75101.html,Windsor Tonic Burberry,Burberry,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.75101.jpg,"Bergamot, Green Mandarin, Petitgrain","Cypress, Cardamom, Tunisian Neroli","Virginia Cedar, Musk"
https://www.fragrantica.com/perfume/Burberry/Burberry-Her-Blossom-54574.html,Burberry Her Blossom Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.54574.jpg,"Mandarin Orange, Pink Pepper","Peony, Plum Blossom","Musk, Sandalwood"
https://www.fragrantica.com/perfume/Burberry/Burberry-Summer-for-Men-2010-8210.html,Burberry Summer for Men 2010 Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.8210.jpg,"Yuzu, Mandarin Orange","Juniper Berries, Dyer’s Greenweed, Mint, Woodsy Notes","Musk, Virginia Cedar, Sandalwood, Amber"
https://www.fragrantica.com/perfume/Burberry/Midnight-Journey-70752.html,Midnight Journey Burberry,Burberry,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.70752.jpg,"Ginger, Black Pepper, Thyme","Guaiac Wood, May Rose, Lavender","Vanilla Absolute, Myrrh, Black Amber"
https://www.fragrantica.com/perfume/Burberry/Snow-Blossom-83176.html,Snow Blossom Burberry,Burberry,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.83176.jpg,"Mate, Bergamot","Mimosa, Violet Leaves","Akigalawood, Suede, Madagascar Vanilla"
https://www.fragrantica.com/perfume/Burberry/Burberry-Summer-Women-2009-6035.html,Burberry Summer Women 2009 Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.6035.jpg,"Litchi, Red Currant, Mandarin Orange, Grapes","Freesia, Cyclamen, Jasmine, Rose","Cedar, Sandalwood, Musk"
https://www.fragrantica.com/perfume/Burberry/Mr-Burberry-Element-60796.html,Mr. Burberry Element Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.60796.jpg,Green Almond,Juniper,"Mineral notes, Ambergris, Oakmoss"
https://www.fragrantica.com/perfume/Burberry/Burberry-Body-Gold-Limited-Edition-22524.html,Burberry Body Gold Limited Edition Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.22524.jpg,"Wormwood, Peach, Freesia","Rose, Sandalwood, Iris","Cashmeran, Musk, Vanilla, Amber"
https://www.fragrantica.com/perfume/Burberry/Burberry-Sport-for-Women-7613.html,Burberry Sport for Women Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.7613.jpg,"Mandarin Orange, Salt, Ginger","Honeysuckle, Magnolia, Petitgrain, Solar Notes","Musk, Virginia Cedar, Sand, Vetiver"
https://www.fragrantica.com/perfume/Burberry/Body-Tender-17320.html,Body Tender Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.17320.jpg,"Wormwood, Apple, Lemon, Peach","Rose, Tea, Jasmine, Sandalwood","Musk, Cashmere Wood, Amber, Vanilla"
https://www.fragrantica.com/perfume/Burberry/The-Beat-2092.html,The Beat Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.2092.jpg,"Pink Pepper, Mandarin Orange, Bergamot, Cardamom","Tea, Iris, Bellflower","White Musk, Vetiver, Cedar"
https://www.fragrantica.com/perfume/Burberry/Oud-Storm-83177.html,Oud Storm Burberry,Burberry,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.83177.jpg,"Cardamon, Black Pepper",Oak,Agarwood
https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-Rhythm-18903.html,Burberry Brit Rhythm Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.18903.jpg,"Juniper Berries, Cardamom, Verbena, Basil","Leather, Patchouli, Styrax","Tonka Bean, Cedar, Incense"
https://www.fragrantica.com/perfume/Burberry/Touch-for-Women-814.html,Touch for Women Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.814.jpg,"Red Pepper, Cassia, Blackberry, Cranberry, Black Currant, Rose Oil, Orange","Lily, Peony, Peach, Lily-of-the-Valley, Tuberose, Jasmine, Raspberry","Cedar, Oakmoss, Vanilla, Green Almond, Tonka Bean"
https://www.fragrantica.com/perfume/Burberry/Burberry-Summer-for-Women-2010-8209.html,Burberry Summer for Women 2010 Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.8209.jpg,"Pomegranate, Black Currant, Peach, Mandarin Orange","Honeysuckle, Freesia, Tincture of Rose, Lily","Sandalwood, Musk, Virginia Cedar"
https://www.fragrantica.com/perfume/Burberry/Burberry-Her-Intense-56761.html,Burberry Her Intense Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.56761.jpg,"Red Fruits, Blackberry",Jasmine,Benzoin
https://www.fragrantica.com/perfume/Burberry/Body-13014.html,Body Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.13014.jpg,"Wormwood, Peach, Freesia","Rose, Sandalwood, Iris","Musk, Cashmere Wood, Vanille, Amber"
https://www.fragrantica.com/perfume/Burberry/Wild-Thistle-45423.html,Wild Thistle Burberry,Burberry,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.45423.jpg,"Aldehydes, Green Leaves","Jasmine, Lily-of-the-Valley, Geranium, Galbanum",Woody Notes
https://www.fragrantica.com/perfume/Burberry/Burberrys-for-Men-1981-6830.html,Burberrys for Men (1981) Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.6830.jpg,"Mint, Artemisia, Bergamot, Juniper, Thyme, Lavender","Patchouli, Vetiver, Carnation, Rose, Sandalwood, Cedar, Geranium, Marjoram, Jasmine, Pepper","Leather, Myrrh, Civet, Oakmoss, Musk, Amber"
https://www.fragrantica.com/perfume/Burberry/Antique-Oak-45424.html,Antique Oak Burberry,Burberry,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.45424.jpg,,"Leather, Agarwood (Oud), Papyrus, Cade oil, Oakmoss, Amberwood, Styrax, Saffron",
https://www.fragrantica.com/perfume/Burberry/Her-Intense-2024-101151.html,Her Intense 2024 Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.101151.jpg,Wild Strawberry,Orange Blossom,Ambroxan
https://www.fragrantica.com/perfume/Burberry/My-Burberry-Eau-de-Toilette-31037.html,My Burberry Eau de Toilette Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.31037.jpg,"Sweet Pea, Lemon Blossom","Freesia, Peony, Peach Blossom","Musk, Damask Rose, Moss"
https://www.fragrantica.com/perfume/Burberry/Ash-Flower-83175.html,Ash Flower Burberry,Burberry,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.83175.jpg,"Saffron, juniper berry, Peach","Almond Milk, Labdanum, Rosebay Willowherb","Tonka Bean, Patchouli, Olibanum"
https://www.fragrantica.com/perfume/Burberry/Golden-Haze-106515.html,Golden Haze Burberry,Burberry,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.106515.jpg,"Orange Blossom, Marigold","Osmanthus, Tea",Vetiver
https://www.fragrantica.com/perfume/Burberry/My-Burberry-Limited-Edition-28680.html,My Burberry Limited Edition Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.28680.jpg,"Sweet Pea, Mandarin Orange, Bergamot","Freesia, Quince, Geranium","Damask Rose, Rose, Patchouli"
https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-Sheer-1793.html,Burberry Brit Sheer Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.1793.jpg,"Litchi, Yuzu, Pineapple Leaf, Mandarin Orange","Peony, Peach Blossom, Pear","White Musk, White Woods"
https://www.fragrantica.com/perfume/Burberry/My-Burberry-Festive-Eau-de-Parfum-32323.html,My Burberry Festive Eau de Parfum Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.32323.jpg,"Sweet Pea, Bourbon Geranium, Bergamot","Freesia, Quince","Damask Rose, Rose, Patchouli"
https://www.fragrantica.com/perfume/Burberry/My-Burberry-Black-32566.html,My Burberry Black Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.32566.jpg,Jasmine,"Peach, Rose","Amber, Patchouli"
https://www.fragrantica.com/perfume/Burberry/Burberry-London-for-Men-Special-Edition-2009-6911.html,Burberry London for Men Special Edition 2009 Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.6911.jpg,"Pineapple, Black Currant, Amalfi Lemon","Water Notes, Lavender","Woodsy Notes, Amber"
https://www.fragrantica.com/perfume/Burberry/Baby-Touch-2550.html,Baby Touch Burberry,Burberry,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.2550.jpg,"Lemon Verbena, Mint, Rhubarb, Orange, Mandarin Orange","Cyclamen, Orange Blossom, Lily-of-the-Valley, Jasmine","Milk, Vanilla, Moss"
https://www.fragrantica.com/perfume/Burberry/Body-Crystal-Baccarat-17021.html,Body Crystal Baccarat Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.17021.jpg,"Peach, Wormwood","Rose, Iris, Sandalwood","Vanilla, Musk, Tonka Bean, Cashmere Wood"
https://www.fragrantica.com/perfume/Burberry/High-Tide-45418.html,High Tide Burberry,Burberry,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.45418.jpg,"Bergamot, Aldehydes","Sea Notes, Violet Leaf, Jasmine, Hedione",Oakmoss
https://www.fragrantica.com/perfume/Burberry/Burberry-London-Special-Edition-for-Women-4694.html,Burberry London Special Edition for Women Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.4694.jpg,"Peach, Grapefruit, Pepper","Rose, Honeysuckle","Mahogany, Musk, Patchouli"
https://www.fragrantica.com/perfume/Burberry/Hero-Eau-de-Parfum-75182.html,Hero Eau de Parfum Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.75182.jpg,"Pine needles, Olibanum","Benzoin, Incense","Atlas Cedar, Himalayan Cedar, Virginia Cedar"
https://www.fragrantica.com/perfume/Burberry/London-for-Men-804.html,London for Men Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.804.jpg,"Cinnamon, Lavender, Bergamot","Leather, Mimosa","Tobacco Leaf, Guaiac Wood, Opoponax, Oakmoss"
https://www.fragrantica.com/perfume/Burberry/Burberry-Sport-for-Men-7614.html,Burberry Sport for Men Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.7614.jpg,"Ginger, Grapefruit, Grass, Wheat","Sea water, Juniper Berries","Virginia Cedar, Musk, Amber"
https://www.fragrantica.com/perfume/Burberry/Burberry-Men-817.html,Burberry Men Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.817.jpg,"Mint, Lavender, Bergamot, Thyme","Cedar, Sandalwood, Geranium, Jasmine, Oakmoss","Musk, Vanilla, Amber"
https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-Summer-for-Women-14632.html,Burberry Brit Summer for Women Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.14632.jpg,"Lime, Pear, Tea","Almond, Peony","Mahogany, Musk, Amber"
https://www.fragrantica.com/perfume/Burberry/The-Beat-for-Men-4509.html,The Beat for Men Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.4509.jpg,"Black Pepper, Citron, Violet","Thyme, Geranium","Vetiver, Woody Notes"
https://www.fragrantica.com/perfume/Burberry/Goddess-Parfum-109082.html,Goddess Parfum Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.109082.jpg,"Raspberry, Lavender","Vanilla, Vanilla Absolute, Vanilla Caviar",Suede
https://www.fragrantica.com/perfume/Burberry/My-Burberry-Blush-45820.html,My Burberry Blush Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.45820.jpg,"Pomegranate, Lemon","Green Apple, Rose Petals, Geranium","Wisteria, Jasmine"
https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-for-Men-1115.html,Burberry Brit for Men Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1115.jpg,"Ginger, Cardamom, Bergamot, Green Mandarin","Wild Rose, Nutmeg, Cedar, Spicy Notes","Tonka Bean, Gray Musk, Cedar, Oriental Woodsy notes, Patchouli"
https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-For-Her-Limited-Edition-43547.html,Burberry Brit For Her Limited Edition Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.43547.jpg,"Almond, Pear, Lime","Almond, Peony, Sugar","Amber, Vanilla, Mahogany, Tonka Bean"
https://www.fragrantica.com/perfume/Burberry/Mr-Burberry-Eau-de-Parfum-43525.html,Mr. Burberry Eau de Parfum Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.43525.jpg,"Cardamom, Mint, Grapefruit, Tarragon","Lavender, Nutmeg, Cedar","Patchouli, Cinnamon, Amber, Benzoin, Vetiver, Sandalwood"
https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-For-Him-Limited-Edition-43548.html,Burberry Brit For Him Limited Edition Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.43548.jpg,"Bergamot, Green Mandarin, Cardamom, Ginger","Wild Rose, Aromatic Spices, Nutmeg, Cedar","Tonka Bean, Gray Musk, Oriental Woodsy notes, Patchouli, Cedar"
https://www.fragrantica.com/perfume/Burberry/Hawthorn-Bloom-45419.html,Hawthorn Bloom Burberry,Burberry,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.45419.jpg,Violet,"Jasmine, Lily-of-the-Valley, Green Notes","Musk, Orris, Patchouli, Carrot"
https://www.fragrantica.com/perfume/Burberry/Mr-Burberry-Indigo-49095.html,Mr. Burberry Indigo Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.49095.jpg,"Rosemary, Lemon, Bergamot, Grapefruit","Mint, Water Notes, Violet, Sage, Tea, Hedione","Oakmoss, Iso E Super, Amber"
https://www.fragrantica.com/perfume/Burberry/Burberry-Summer-930.html,Burberry Summer Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.930.jpg,,"Apple, Freesia, Water Lily, Musk, Rose, Vanilla",
https://www.fragrantica.com/perfume/Burberry/London-813.html,London Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.813.jpg,"Honeysuckle, Tangerine, Rose","Jasmine, Tiare Flower, Peony, Clementine","Musk, Sandalwood, Patchouli"
https://www.fragrantica.com/perfume/Burberry/Burberry-Sport-Ice-10726.html,Burberry Sport Ice Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.10726.jpg,"Mandarin Orange, Water Notes, Ginger","Honeysuckle, Magnolia, Petitgrain","Virginia Cedar, Sand, Musk"
https://www.fragrantica.com/perfume/Burberry/The-Beat-Intense-Elixir-29023.html,The Beat Intense Elixir Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.29023.jpg,"Tea, Green Notes","Iris, Bellflower","Vetiver, Vanilla, Musk, Cedar, Amber"
https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-Sheer-2015-31444.html,Burberry Brit Sheer (2015) Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.31444.jpg,"Litchi, Yuzu, Pineapple Leaf, Mandarin Orange","Pink Peony, Peach Blossom, Pear","White Musk, White Woods"
https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-Summer-for-Men-14633.html,Burberry Brit Summer for Men Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.14633.jpg,"Ginger, Mandarin Orange, Grapefruit, Bergamot, Green Notes","Wild Rose, Cedar, Patchouli","Vetiver, Tonka Bean, Musk, Mahogany"
https://www.fragrantica.com/perfume/Burberry/Brit-Rhythm-for-Him-Intense-29561.html,Brit Rhythm for Him Intense Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.29561.jpg,"Pepper, Raspberry, Fig, Sage, Wormwood, Cumin, Bergamot","Mint, Amber, Lavender, Patchouli, Basil","Leather, Vanilla, Tonka Bean, Cashmere Wood, Coumarin, Guaiac Wood, Sandalwood"
https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-Rhythm-for-Women-22839.html,Burberry Brit Rhythm for Women Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.22839.jpg,"Lavender, Neroli, Pink Pepper, Aldehydes","Orris, Petalia, Orange Blossom, Blackberry leaf","Musk, Woodsy Notes, Vetiver, Cedar, Coumarin"
https://www.fragrantica.com/perfume/Burberry/Burberry-Summer-for-Men-2551.html,Burberry Summer for Men Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.2551.jpg,,"Pineapple, Musk, Mint, Caraway, Tonka Bean, Cedar",
https://www.fragrantica.com/perfume/Burberry/Burberry-Body-Rose-Gold-16198.html,Burberry Body Rose Gold Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.16198.jpg,"Wormwood, Peach, Freesia","Rose, Sandalwood, Iris","Cashmirwood, Musk, Vanilla, Amber"
https://www.fragrantica.com/perfume/Burberry/Burberry-London-Special-Edition-for-Men-4693.html,Burberry London Special Edition for Men Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.4693.jpg,"Bergamot, Cinnamon, Green Apple, Pepper","Lavender, Violet, Rosemary, Freesia","Oak, Patchouli, Musk, Amber"
https://www.fragrantica.com/perfume/Burberry/Body-Eau-de-Parfum-Intense-14007.html,Body Eau de Parfum Intense Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.14007.jpg,"Peach, Wormwood, Freesia","Rose, Sandalwood, Iris","Cashmere Wood, Musk, Vanille, Amber"
https://www.fragrantica.com/perfume/Burberry/Brit-Rhythm-for-Her-Floral-29562.html,Brit Rhythm for Her Floral Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.29562.jpg,"Sicilian Lemon, Peach, Passionfruit, Orange, Bergamot","Lotus, Ozonic notes, Lilac, Egyptian Jasmine, Melon, Lily-of-the-Valley","Musk, Woody Notes, Driftwood, Amber, Caramel"
https://www.fragrantica.com/perfume/Burberry/Burberry-Summer-for-Men-2011-11661.html,Burberry Summer for Men 2011 Burberry,Burberry,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.11661.jpg,"Yuzu, Mandarin Orange","Juniper Berries, Mint, Thyme","Sandalwood, Musk, Virginia Cedar, Amber"
https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-Red-820.html,Burberry Brit Red Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.820.jpg,"Rhuburb, Mandarin Orange, Jasmine","Ginger, Rose, Patchouli","Vanilla Bean, Benzoin, Sandalwood"
https://www.fragrantica.com/perfume/Burberry/Burberry-Summer-for-Women-2013-17581.html,Burberry Summer for Women 2013 Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.17581.jpg,"Pomegranate, Green Leaves, Mandarin Orange","Freesia, Lily-of-the-Valley, Rose","White Musk, Cedar, Sandalwood"
https://www.fragrantica.com/perfume/Burberry/Weekend-for-Women-1000.html,Weekend for Women Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.1000.jpg,"Mignonette, Mandarin Orange, Sage","Nectarine, Blue Hyacinth, Peach Blossom, Rose Hip, Iris, Red Cyclamen, Violet Root","Musk, Sandalwood, Cedar"
https://www.fragrantica.com/perfume/Burberry/Tender-Touch-816.html,Tender Touch Burberry,Burberry,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.816.jpg,"Litchi, Rose, Violet, Orange, Green Mandarin","False Jasmine, Jasmine, Peony, Freesia, Peach","Musk, Iris, Sandalwood, Amber"
