url,product_name,brand_name,target_gender,image_url,top_notes,middle_notes,base_notes
https://www.fragrantica.com/perfume/Kenzo/Flower-Ikebana-Sakura-82544.html,Flower Ikebana Sakura Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.82544.jpg,Buckwheat Tea,"Indian Tuberose, Cherry Blossom","Australian Sandalwood, Cedar, Vetiver"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-Wild-11428.html,L'Eau par Kenzo Wild Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.11428.jpg,"Mint, Reed, Mandarin Orange, Lilac, Ginger","Water Lily, Peach, Amaryllis, Jasmine, Lily-of-the-Valley, Rose","Virginia Cedar, Musk, Vanille"
https://www.fragrantica.com/perfume/Kenzo/Madly-Kenzo-Kiss-n-Fly-18467.html,Madly Kenzo! Kiss ‘n Fly Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.18467.jpg,"Pear, Litchi, Grapefruit","Lily, Freesia, Jasmine","Musk, Cedar"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Boisee-9466.html,Kenzo Homme Boisee Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.9466.jpg,"Basil, Mint","Pepper, Rosemary","Vetyver, Virginia Cedar"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-Kenzo-Pour-Femme-112700.html,L'Eau Kenzo Pour Femme Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.112700.jpg,Mint,Peach,"Lotus, Vanilla Absolute"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-2-Kenzo-pour-Femme-14790.html,L'Eau 2 Kenzo pour Femme Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.14790.jpg,"Lemon, Pear","Lotus, Rose, Freesia","Musk, Cedar"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Eau-de-Toilette-Intense-67899.html,Kenzo Homme Eau de Toilette Intense Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.67899.jpg,"Sea Notes, Calypsone, Pink Pepper, Spices","Fig, Fig Tree, Vetiver","Sandalwood, Akigalawood, Patchouli"
https://www.fragrantica.com/perfume/Kenzo/Eau-de-Fleur-de-Camelia-14133.html,Eau de Fleur de Camelia Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.14133.jpg,Citruses,Camelia,Musk
https://www.fragrantica.com/perfume/Kenzo/Aqua-Kenzo-pour-Homme-49290.html,Aqua Kenzo pour Homme Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.49290.jpg,"Apple, Pink Pepper, Bergamot","Hazelnut, Water Notes, Green Notes, Sesame","Tonka Bean, Sandalwood, Cedar, Vanilla, Amber, Musk"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-Kenzo-Aquadisiac-pour-Femme-43432.html,L'Eau Kenzo Aquadisiac pour Femme Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.43432.jpg,"Pear, Mandarin Orange","Lotus, Jasmine",White Musk
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Fresh-Eau-de-Parfum-55621.html,Kenzo Homme Fresh Eau de Parfum Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.55621.jpg,"Mint, Cardamom",Sea Notes,"Woodsy Notes, Sweet Notes"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-pour-Homme-79.html,L'Eau par Kenzo pour Homme Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.79.jpg,"Yuzu, Lemon, Green Pepper","Water Notes, Lotus, Water Mint, Green Notes","White Musk, Cedar"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-World-Power-Collector-60126.html,Kenzo World Power Collector Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.60126.jpg,Cypress,Salt,Tonka Bean
https://www.fragrantica.com/perfume/Kenzo/Eau-de-Fleur-de-Prunier-6434.html,Eau de Fleur de Prunier Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.6434.jpg,plum,Plum Blossom,Almond
https://www.fragrantica.com/perfume/Kenzo/Kenzo-World-Power-Eau-de-Toilette-61833.html,Kenzo World Power Eau de Toilette Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.61833.jpg,Immortelle,"Salt, Powdery Notes, White Musk",Tonka Bean
https://www.fragrantica.com/perfume/Kenzo/KenzoKi-Ginger-Flower-Euphoric-1618.html,KenzoKi Ginger Flower (Euphoric) Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.1618.jpg,,Ginger,
https://www.fragrantica.com/perfume/Kenzo/Eau-de-Fleur-de-Yuzu-8827.html,Eau de Fleur de Yuzu Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.8827.jpg,"Citruses, Grapefruit, Green Notes","Yuzu, Floral Notes, Fruity Notes",Musk
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Indigo-101284.html,Kenzo Homme Indigo Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.101284.jpg,Sea Notes,Iris,"Leather, Sandalwood, Akigalawood"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-Electric-Wave-pour-Femme-35460.html,L'Eau par Kenzo Electric Wave pour Femme Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.35460.jpg,"Nectarine, Tangerine","White Lotus, Jasmine","White Musk, Cedar"
https://www.fragrantica.com/perfume/Kenzo/Jeu-d-Amour-Eau-de-Toilette-29748.html,Jeu d'Amour Eau de Toilette Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.29748.jpg,"Pear, Lemon Blossom","Freesia, Tuberose","White Musk, Cedar"
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Eau-de-Vie-53148.html,Flower by Kenzo Eau de Vie Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.53148.jpg,"Neroli, Ginger, Petitgrain, Bergamot","Orange Blossom, Bulgarian Rose","White Musk, Vanilla, Tonka Bean, Benzoin"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Amour-Make-Me-Fly-36815.html,Kenzo Amour Make Me Fly Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.36815.jpg,"Mirabella Plum, Mandarin Orange","Cherry Blossom, Magnolia, Jasmine","White Musk, Cedar"
https://www.fragrantica.com/perfume/Kenzo/10-10-AM-in-Sicilia-11822.html,10:10 AM in Sicilia Kenzo,Kenzo,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.11822.jpg,"Grapefruit, Bergamot, Mandarin Orange","Fig Tree, Freesia, Peony","Virginia Cedar, Vetiver"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Fresh-3404.html,Kenzo Homme Fresh Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.3404.jpg,,"Oakmoss, Pine Tree, Cedar, Grapefruit, Orange, Musk",
https://www.fragrantica.com/perfume/Kenzo/Nuit-Tatami-73083.html,Nuit Tatami Kenzo,Kenzo,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.73083.jpg,Rice,Pink Pepper,"Vanilla, Ambrette (Musk Mallow)"
https://www.fragrantica.com/perfume/Kenzo/Madly-Kenzo-Oud-Collection-18932.html,Madly Kenzo Oud Collection Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.18932.jpg,"Pink Pepper, Saffron","Agarwood (Oud), Rose, Heliotrope","Amber, Patchouli, Vanilla, Leather"
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Summer-2011-11733.html,Flower by Kenzo Summer 2011 Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.11733.jpg,"Litchi, Mandarin Orange, Ginger","Violet, Freesia",Musk
https://www.fragrantica.com/perfume/Kenzo/Kenzo-World-Power-55408.html,Kenzo World Power Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.55408.jpg,Cypress,Sea Salt,Tonka Bean
https://www.fragrantica.com/perfume/Kenzo/Parfum-d-Ete-1992-3402.html,Parfum d'Ete 1992 Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.3402.jpg,"Green Leaves, Hiacynth, Peach, Mahogany","Lily-of-the-Valley, Peony, Freesia, Narcissus, Jasmine, Cyclamen, Ylang-Ylang, Rose","Oakmoss, Iris, Musk, Sandalwood, Cedar, Amber"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-Eau-Indigo-pour-Homme-5992.html,L'Eau par Kenzo Eau Indigo pour Homme Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.5992.jpg,"Lime, Ginger","Coriander, elemi","Vetiver, Virginia Cedar, Tonka Bean, Labdanum"
https://www.fragrantica.com/perfume/Kenzo/Power-Cologne-7046.html,Power Cologne Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.7046.jpg,"Lemon Verbena, Bergamot, Cardamon","Black Pepper, Geranium, Coriander","Tolu Balsam, Vetyver, Virginia Cedar"
https://www.fragrantica.com/perfume/Kenzo/Memori-Encens-Lumiere-83172.html,Memori Encens Lumière Kenzo,Kenzo,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.83172.jpg,,"Incense, Saffron, Freesia",
https://www.fragrantica.com/perfume/Kenzo/L-Eau-Kenzo-Pour-Homme-Sunlight-Edition-Limitee-80692.html,L'Eau Kenzo Pour Homme Sunlight Edition Limitée Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.80692.jpg,"Mandarin Orange, Water Notes","Lotus, Lotus Leaf","Violet Leaf, Cedar"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-2-Kenzo-pour-Homme-14791.html,L'Eau 2 Kenzo pour Homme Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.14791.jpg,"Grapefruit, Bitter Orange, Ginger flower","Juniper Berries, Lavender","Spruce, Cedar, Vetiver"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Eau-de-Parfum-35396.html,Kenzo Homme Eau de Parfum Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.35396.jpg,"Mint, Citruses, Cardamom","Sea Notes, Sage, Spices","Sandalwood, Vetiver, Cedar, Vanilla"
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Summer-Fragrance-2006-2831.html,Flower by Kenzo Summer Fragrance 2006 Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.2831.jpg,"Citruses, Bergamot","Gardenia, Pink Pepper, Bulgarian Rose","Vanilla, White Musk, Benzoin"
https://www.fragrantica.com/perfume/Kenzo/Flower-in-the-Air-Eau-de-Toilette-24733.html,Flower in the Air Eau de Toilette Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.24733.jpg,"Pear, Pink Grapefruit","Rose, Freesia",White Musk
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Jungle-le-Tigre-435.html,Kenzo Jungle le Tigre Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.435.jpg,"Kumquat, Tangerine, Orange","Osmanthus, Ylang-Ylang","Cinnamon, Amber"
https://www.fragrantica.com/perfume/Kenzo/Peace-2843.html,Peace Kenzo,Kenzo,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.2843.jpg,Mandarin Orange,Cedar,"Musk, Heliotrope, Tonka Bean, Vanilla"
https://www.fragrantica.com/perfume/Kenzo/Couleur-Kenzo-Jaune-Yellow-17258.html,Couleur Kenzo Jaune-Yellow Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.17258.jpg,"Lemon, Bergamot","Orange Blossom, Jasmine","Vanilla, Musk"
https://www.fragrantica.com/perfume/Kenzo/Flower-in-the-Air-Eau-Florale-36558.html,Flower in the Air Eau Florale Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.36558.jpg,Passionfruit,"Rose, Pear Blossom, Jasmine","Solar Notes, Woody Notes, White Musk"
https://www.fragrantica.com/perfume/Kenzo/Flower-By-Kenzo-Cherry-Poppy-103873.html,Flower By Kenzo Cherry Poppy Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.103873.jpg,"Black Cherry, Strawberry","Nympheal™, Damask Rose","White Musk, Cedar"
https://www.fragrantica.com/perfume/Kenzo/Power-3602.html,Power Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.3602.jpg,"Coriander, Cardamon, Bergamot",Flowers,"Tolu Balsam, Labdanum, Cedar"
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Poppy-Bouquet-Couture-Edition-64804.html,Flower by Kenzo Poppy Bouquet Couture Edition Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.64804.jpg,Nashi Pear,"Gardenia, Bulgarian Rose, Jasmine",Almond Tree
https://www.fragrantica.com/perfume/Kenzo/Totem-Orange-31206.html,Totem Orange Kenzo,Kenzo,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.31206.jpg,"Bitter Orange, Lemon","Lemon Blossom, Fig Tree, Peach","Vetiver, Cedar, White Musk, Cacao"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Eau-de-Parfum-73225.html,Kenzo Homme Eau de Parfum Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.73225.jpg,Sea Notes,Leather,Patchouli
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Amour-Le-Parfum-4696.html,Kenzo Amour Le Parfum Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.4696.jpg,"Incense, Rice","Frangipani, Patchouli","Vanilla, Benzoin, Amber"
https://www.fragrantica.com/perfume/Kenzo/Flower-Tag-Eau-de-Parfum-14716.html,Flower Tag Eau de Parfum Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.14716.jpg,"Rhubarb, Black Currant, Grapefruit","Gardenia, Peony, Jasmine","Praline, Musk, Vanilla, Patchouli"
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Eau-Florale-35220.html,Flower by Kenzo Eau Florale Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.35220.jpg,"Pink Grapefruit, Mandarin Orange","Peony, Bulgarian Rose","Vanilla, White Musk"
https://www.fragrantica.com/perfume/Kenzo/Flower-Ikebana-112698.html,Flower Ikebana Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.112698.jpg,Tea,"Cherry Blossom, Indian Tuberose","Sandalwood, Cedarwood, Vetiver"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-pour-Homme-Limited-Edition-8703.html,L'Eau par Kenzo pour Homme Limited Edition Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.8703.jpg,,"Lotus, Yuzu, Pepper",
https://www.fragrantica.com/perfume/Kenzo/Totem-Yellow-31207.html,Totem Yellow Kenzo,Kenzo,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.31207.jpg,"Pink Grapefruit, Lemon","Tea, Hedione, Peach, Rose","Leather, Woody Notes, White Musk"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Amour-I-Love-U-14538.html,Kenzo Amour I Love U Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.14538.jpg,Grapefruit,"Peach Blossom, Rose, Violet","Musk, Virginia Cedar"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-3403.html,Kenzo Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.3403.jpg,"Peach, Spices, Orange Blossom, Plum, Mandarin Orange, Bergamot","Tuberose, Sandalwood, Coriander, Caraway, Gardenia, Ylang-Ylang, Carnation, Jasmine, Cedar, Orris Root, Rose, Lily-of-the-Valley","Oakmoss, Amber, Patchouli, Musk, Vanilla"
https://www.fragrantica.com/perfume/Kenzo/Flower-in-the-Air-Summer-Edition-29990.html,Flower in the Air Summer Edition Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.29990.jpg,"Pomegranate, Guava, Red Currant","Freesia, Rose",White Musk
https://www.fragrantica.com/perfume/Kenzo/Madly-Kenzo-12759.html,Madly Kenzo! Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.12759.jpg,"Pink Pepper, African Orange Flower","Incense, Heliotrope, Rose","Virginia Cedar, Musk, Vanille"
https://www.fragrantica.com/perfume/Kenzo/Aqua-Kenzo-pour-Femme-49289.html,Aqua Kenzo pour Femme Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.49289.jpg,"Raspberry Leaf, Mandarin Orange, Lemon","Magnolia, Green Notes, Apple, Jasmine, Hedione, Rose","Vetiver, Vanilla, Cashmere Wood, Sandalwood, Patchouli"
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-La-Recolte-Parisienne-92565.html,Flower by Kenzo La Récolte Parisienne Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.92565.jpg,"Pink Pepper, Yellow Mandarin","Dahlia, Damask Rose","White Musk, Tonka Bean, Vanilla"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Amour-Florale-5806.html,Kenzo Amour Florale Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.5806.jpg,"Neroli, Grapefruit, Cardamom, Black Currant","Gardenia, Frangipani, Rose","Musk, Virginia Cedar"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-pour-Homme-77.html,Kenzo pour Homme Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.77.jpg,"Sea Notes, Mahogany, Sage, Bergamot, Lemon","Pine, Juniper Berries, Carnation, Nutmeg, Rose, Lily-of-the-Valley, Caraway, Jasmine, Peach, Orris Root","Balsam Fir, Sandalwood, Cedar, Musk, Oakmoss, Vetiver, Amber, Labdanum"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-Mirror-Edition-pour-Homme-23381.html,L'Eau par Kenzo Mirror Edition pour Homme Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.23381.jpg,"Grapefruit, Vodka, Basil","Watery Notes, Juniper, Sage","Vetiver, Musk"
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Winter-Flowers-4691.html,Flower by Kenzo Winter Flowers Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.4691.jpg,,"Vanilla, Mimosa, Camelia, Rose, Violet Leaf, Patchouli, Mandarin Orange",
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Eau-de-Toilette-2021-66465.html,Flower by Kenzo Eau de Toilette (2021) Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.66465.jpg,"Sicilian Lemon, Ginger, Mandarin Orange, Litchi","Chamomile, Damask Rose, Rose Water, Mimosa","White Musk, Madagascar Vanilla, Amber, Patchouli"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-World-40278.html,Kenzo World Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.40278.jpg,Red Fruits,"Peony, Floral Notes, Egyptian Jasmine",Ambroxan
https://www.fragrantica.com/perfume/Kenzo/L-Eau-par-Kenzo-Colors-pour-Femme-17576.html,L'Eau par Kenzo Colors pour Femme Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.17576.jpg,"White Peach, Mandarin Orange, Ginger","Jasmine, Lily, Rose","White Musk, Cedar"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-Kenzo-Glacee-Pour-Homme-93681.html,L'Eau Kenzo Glacée Pour Homme Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.93681.jpg,Fig,Violet Leaf,Oakmoss
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Sport-Extreme-18174.html,Kenzo Homme Sport Extreme Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.18174.jpg,"Mint, Lemon, Black Pepper","Sea Notes, elemi","Cedar, Vetiver"
https://www.fragrantica.com/perfume/Kenzo/L-Eau-Kenzo-Boisee-73902.html,L'Eau Kenzo Boisee Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.73902.jpg,Lemon,Ginger,Woody Notes
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Legere-31506.html,Flower by Kenzo Legere Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.31506.jpg,"Mandarin Orange, Black Currant, Cassis","Parma Violet, Bulgarian Rose, Hawthorn, Hedione, Opoponax","White Musk, Incense, Vanilla"
https://www.fragrantica.com/perfume/Kenzo/Flower-Tag-12362.html,Flower Tag Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.12362.jpg,"Rhuburb, Black Currant, Mandarin Orange","Peony, Lily-of-the-Valley, Jasmine","Vanille, Musk, Tea"
https://www.fragrantica.com/perfume/Kenzo/Le-Monde-Est-Beau-1469.html,Le Monde Est Beau Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.1469.jpg,"Basil, Black Currant, Mandarin Orange, Magnolia","Honeysuckle, Jasmine, Japanese Cherry Blossom, Iris","Blackberry, Vetiver, Cedar, Sandalwood, Tonka Bean"
https://www.fragrantica.com/perfume/Kenzo/Parfum-d-Ete-2002-80.html,Parfum d'Ete 2002 Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.80.jpg,"Lily-of-the-Valley, Green Notes","Hyacinth, Jasmine, Peony","White Musk, Sandalwood"
https://www.fragrantica.com/perfume/Kenzo/Flower-by-Kenzo-Poppy-Bouquet-Eau-de-Parfum-58624.html,Flower by Kenzo Poppy Bouquet Eau de Parfum Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.58624.jpg,Nashi Pear,"Gardenia, Bulgarian Rose",Almond Tree
https://www.fragrantica.com/perfume/Kenzo/Couleur-Kenzo-Rose-Pink-17257.html,Couleur Kenzo Rose-Pink Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.17257.jpg,"Grapefruit, Angelica","Rose, Saffron",
https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Marine-80042.html,Kenzo Homme Marine Kenzo,Kenzo,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.80042.jpg,Sea Notes,Ylang-Ylang,"Sandalwood, Musk"
https://www.fragrantica.com/perfume/Kenzo/Kenzo-World-Fantasy-Collection-Eau-de-Parfum-53473.html,Kenzo World Fantasy Collection Eau de Parfum Kenzo,Kenzo,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.53473.jpg,Red Berries,"Peony, Floral Notes, Egyptian Jasmine",Ambroxan
