url,product_name,brand_name,target_gender,image_url,top_notes,middle_notes,base_notes
https://www.fragrantica.com/perfume/Acqua-di-Parma/Sandalo-Eau-de-Parfum-56002.html,Sandalo Eau de Parfum Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56002.jpg,"Orange, Calabrian bergamot, Petitgrain, Lemon","Lavender, Cardamom","Sandalwood, Tonka Bean, Amber"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Chinotto-di-Liguria-48940.html,Chinotto di Liguria Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.48940.jpg,"Chinotto, Mandarin Orange","Rosemary, Jasmine, Geranium, Cardamom","Musk, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Bergamotto-di-Calabria-La-Spugnatura-66175.html,Bergamotto di Calabria La Spugnatura Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.66175.jpg,Bergamot,"Orange, Grapefruit, Mandarin Orange","Geranium, Fennel"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Magnolia-Nobile-Special-Edition-2016-35351.html,Magnolia Nobile Special Edition 2016 Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.35351.jpg,"Bergamot, Lemon, Cedar","Magnolia, Jasmine, Rose, Tuberose","Sandalwood, Vanilla, Vetiver, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Fico-di-Amalfi-1687.html,Acqua di Parma Blu Mediterraneo - Fico di Amalfi Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1687.jpg,"Grapefruit, Bergamot, Citron, Lemon","Fig Nectar, Jasmine, Pink Pepper","Fig Tree, Cedar, Benzoin"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Camelia-Eau-de-Parfum-56005.html,Camelia Eau de Parfum Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56005.jpg,"Calabrian bergamot, Yellow Mandarin, Pink Pepper, Cardamom","Camelia, Jasmine Sambac, Clary Sage","Musk, Benzoin"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Mirto-di-Panarea-Limited-Edition-64668.html,Mirto di Panarea Limited Edition Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.64668.jpg,"Myrtle, Italian Lemon, Bergamot, Basil","Sea Notes, Jasmine, Damask Rose","Juniper, Virginian Cedar, Amber, Mastic or Lentisque"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Iris-Nobile-1564.html,Acqua di Parma Iris Nobile Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.1564.jpg,"Iris, Star Anise, Bergamot, Mandarin Orange, Orange","Tuberose, Orange Blossom, Mimosa, Ylang-Ylang, Hibiscus, Cedar","Vanilla, Amber"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Oud-Spice-68516.html,Oud & Spice Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.68516.jpg,"Rose, Raspberry, Bergamot","Cloves, Pink Pepper, Cinnamon","Agarwood (Oud), Labdanum, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Gelsomino-Nobile-12921.html,Acqua di Parma Gelsomino Nobile Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.12921.jpg,"Mandarin Orange, Pink Pepper","Jasmine, Tuberose, Orange Blossom","Musk, Cedar"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Note-Di-Colonia-V-58955.html,Note Di Colonia V Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.58955.jpg,"Calabrian bergamot, Lemon, Pink Pepper","Ginger, Juniper","Cedar, Sandalwood"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Intensa-Oud-Eau-de-Cologne-Concentree-15519.html,Colonia Intensa Oud Eau de Cologne Concentree Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.15519.jpg,Citruses,"Agarwood (Oud), Coriander, Amyris","Leather, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Buongiorno-103426.html,Buongiorno Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.103426.jpg,"Spearmint, Basil, Lemon, Petitgrain, Rosemary","Mandarin Leaf, Wild Lavender","White Musk, Cedarwood, Amber"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Oud-and-Zagara-93634.html,Oud and Zagara Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.93634.jpg,"Lemon, Nutmeg","Orange Blossom, Ylang-Ylang, Agarwood (Oud), Saffron","Suede, Labdanum, Musk, Ambergris, Vetiver"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Rosa-Nobile-Edizione-Speciale-34647.html,Rosa Nobile Edizione Speciale Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.34647.jpg,"Mandarin Orange, Bergamot, Pepper","Rose, Peony, Violet, Lily-of-the-Valley","Cedar, Ambergris, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Lily-of-the-Valley-68638.html,Lily of the Valley Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.68638.jpg,"Black Currant, Bergamot, Grapefruit","Lily-of-the-Valley, Jasmine, Geranium, Magnolia","Musk, Cedar"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Magnolia-Infinita-75188.html,Magnolia Infinita Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.75188.jpg,"Calabrian bergamot, Lemon, Orange","Magnolia, Jasmine Sambac, Ylang-Ylang, Rose","Musk, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Leather-Eau-de-Cologne-Concentree-25349.html,Colonia Leather Eau de Cologne Concentrée Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.25349.jpg,"Brazilian Orange, Raspberry, Sicilian Lemon","Rose, Petitgrain Paraguay, Red Thyme, Honeysuckle","Leather, Guaiac Wood, Atlas Cedar"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Magnolia-Nobile-Hair-Mist-53649.html,Magnolia Nobile Hair Mist Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.53649.jpg,"Lemon, Citron, Bergamot","Magnolia, Rose, Jasmine, Tuberose","Sandalwood, Vetiver, Vanilla, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Crystal-Incense-92117.html,Crystal Incense Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.92117.jpg,"Ginger, Grapefruit, Pepper","Atlas Cedar, Olibanum, Cardamom","Siam Benzoin, Patchouli, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Mirra-44015.html,Colonia Mirra Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.44015.jpg,"Citruses, Orange Blossom","Myrhh, Nutmeg","Amber, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Iris-Nobile-Edizione-Speziale-8383.html,Iris Nobile Edizione Speziale Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.8383.jpg,"Mandarin Orange, Anise, Bergamot","Iris, Ylang-Ylang","Ambrette (Musk Mallow), Patchouli, oak moss"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Arancia-di-Capri-La-Riserva-107109.html,Arancia di Capri La Riserva Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.107109.jpg,"Blood Orange, Bigarade, Mandarin, Petitgrain","Mineral notes, Basil, Rosemary, Salt","Ambrettolide, Suede, Cedarwood"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-parma-Blue-Mediterraneo-Mirto-di-Panarea-3108.html,Acqua di parma Blue Mediterraneo - Mirto di Panarea Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.3108.jpg,"Myrtle, Lemon, Bergamot, Basil","Sea Notes, Jasmine, Rose","Juniper, Cedar, Mastic or Lentisque, Amber"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Artist-Edition-by-Clym-Evernden-52150.html,Colonia Artist Edition by Clym Evernden Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.52150.jpg,,"Citruses, Vetiver, Sandalwood, Rosemary, Lemon Verbena, Jasmine, Lavender, Patchouli, Musk, Amber, Damask Rose",
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Magnolia-Nobile-6483.html,Acqua di Parma Magnolia Nobile Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.6483.jpg,"Citron, Lemon, Bergamot","Magnolia, Jasmine, Tuberose, Rose","Vetiver, Sandalwood, Patchouli, Vanilla"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Peonia-Nobile-Hair-Mist-53651.html,Peonia Nobile Hair Mist Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.53651.jpg,"Raspberry, Pepper","Peony, Rose, Geranium, Freesia","Musk, Amber, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Arancia-La-Spugnatura-80686.html,Acqua di Parma Blu Mediterraneo - Arancia La Spugnatura Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.80686.jpg,"Sicilian Orange, Mandarin Orange, Lemon","Bitter Almond, Black Pepper","Cedar, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Profumo-1683.html,Acqua di Parma Profumo Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.1683.jpg,"Ylang-Ylang, Peony, Bergamot","Bulgarian Rose, Jasmine, Labdanum","Vetiver, Sandalwood, Patchouli, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Leather-Eau-de-Parfum-55999.html,Leather Eau de Parfum Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.55999.jpg,"Raspberry, Brazilian Orange, Sicilian Lemon","Rose, Red Thyme, Petitgrain, Honeysuckle","Leather, Guaiac Wood, Cedar"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Oud-39468.html,Colonia Oud Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.39468.jpg,"Calabrian bergamot, Italian Orange","Agarwood (Oud), Amyris, Coriander","Leather, Atlas Cedar, Sandalwood, Musk, Indonesian Patchouli Leaf"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Mandorlo-di-Sicilia-1688.html,Acqua di Parma Blu Mediterraneo - Mandorlo di Sicilia Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1688.jpg,"Green Almond, Star Anise, Orange, Bergamot","White Peach, Ylang-Ylang, Jasmine","Bourbon Vanilla, Tolu Balsam, White Musk, Cedar"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Bergamotto-di-Calabria-7826.html,Acqua di Parma Blu Mediterraneo Bergamotto di Calabria Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.7826.jpg,"Bergamot, Citron","Ginger, Cedar, Flowers","Vetyver, Musk, Benzoin"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Note-di-Colonia-IV-46376.html,Note di Colonia IV Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.46376.jpg,"Mandarin Orange, Bergamot","Orange Blossom, Turkish Rose","Opoponax, Labdanum, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Pura-45876.html,Acqua di Parma Colonia Pura Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.45876.jpg,"Ozonic notes, Bergamot, Orange, Petitgrain","Narcissus, Jasmine Sambac, Coriander","White Musk, Cedar, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Assoluta-Edizione-Speciale-2013-19636.html,Colonia Assoluta Edizione Speciale 2013 Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.19636.jpg,"Sweet Orange, Bitter Orange, Bergamot, Lemon Verbena","Pimento, Pink Pepper, Ylang-Ylang, Jasmine, Vetiver, Cedar, Cardamom","Moss, Musk, Amber, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Essenza-Special-Edition-2015-31663.html,Colonia Essenza Special Edition 2015 Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.31663.jpg,"Orange, Mandarin Orange, Bergamot, Petitgrain, Grapefruit","Neroli, Sage, Rosemary, Jasmine, Lily-of-the-Valley, Rose","Moss, Vetiver, Cloves, Patchouli, Amber, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Gelsomino-a-Freddo-Ambrosia-115068.html,Gelsomino a Freddo Ambrosia Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.115068.jpg,"Cardamom, Frankincense, Italian Lemon","Jasmine, Myrrh, Black Tea, Orris","Sandalwood, Cedarwood, Vetiver, Guaiac Wood"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Assoluta-Edizione-Speciale-2011-12532.html,Acqua di Parma Colonia Assoluta Edizione Speciale 2011 Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.12532.jpg,,"Lavender, Rosemary, Jasmine, Amalfi Lemon, Musk, Amber, Rose",
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-Nobile-Magnolia-17486.html,Acqua Nobile Magnolia Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.17486.jpg,"Citron, Lemon, Neroli, Bergamot, Mandarin Orange","Magnolia, Lily-of-the-Valley, Freesia, Jasmine, Orange Blossom","Vanilla, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Iris-Nobile-Sublime-15724.html,Iris Nobile Sublime Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.15724.jpg,"Neroli, Mandarin Orange","Tuscan Iris, Jasmine Sambac, Orange Blossom, Ylang-Ylang","Birch, Black locust, Cedar"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-Nobile-Rosa-29971.html,Acqua Nobile Rosa Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.29971.jpg,"Mandarin Orange, Bergamot, Black Currant","Rose, Damask Rose, Freesia, Cyclamen, Black Pepper","Musk, Ambergris"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Il-Profumo-100793.html,Colonia Il Profumo Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.100793.jpg,"Orange, Bergamot, Lemon, Petitgrain, Pineapple","Verbena, Neroli, Lavender, Ylang-Ylang, Rose","Moss, Vetiver, Patchouli, Cedar, Sandalwood, Leather"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Arancia-di-Capri-1685.html,Acqua di Parma Blu Mediterraneo Arancia di Capri Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1685.jpg,"Orange, Sicilian Mandarin, Bergamot, Lemon","Petitgrain, Cardamom","Caramel, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Ambra-Eau-de-Parfum-56000.html,Ambra Eau de Parfum Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56000.jpg,"Orange, Petitgrain, Calabrian bergamot","Cedar, Rose, Cypriol Oil or Nagarmotha, Patchouli","Ambergris, Sandalwood, Musk, Labdanum, Vanilla"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Zafferano-Collector-Edition-83303.html,Zafferano Collector Edition Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.83303.jpg,"Bitter Orange, Coriander, Bergamot, Mandarin Orange","Saffron, Geranium, Orange Blossom, Rose, Jasmine Sambac","Vanilla, Patchouli, Tonka"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Rosa-Nobile-Hair-Mist-53650.html,Rosa Nobile Hair Mist Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.53650.jpg,"Bergamot, Pepper, Orange","Rose, Lily-of-the-Valley, Peony, Violet","Cedar, Musk, Ambergris"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Blue-Mediterraneo-Mirto-di-Panarea-Limited-Edition-2024-95862.html,Blue Mediterraneo Mirto di Panarea Limited Edition 2024 Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.95862.jpg,"Italian Lemon, Bergamot, Myrtle, Basil","Jasmine, Damask Rose","Amber, Cedarwood, Juniper"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Iris-Nobile-10th-Anniversary-Special-Edition-25511.html,Iris Nobile 10th Anniversary Special Edition Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.25511.jpg,"Iris Flower, Star Anise, Mandarin Orange, Orange, Bergamot","Ylang-Ylang, Mimosa, Tuberose, Cedar, Hibiscus, Orange Blossom","Vanila, Amber"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Mirto-di-Panarea-La-Riserva-107111.html,Mirto di Panarea La Riserva Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.107111.jpg,"Citron, Juniper Berries, Sage","Lavender, Myrtle, Myrrh","Patchouli, Labdanum, Mastic or Lentisque"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Blu-Mediterraneo-Quercia-Marina-6096.html,Blu Mediterraneo Quercia Marina Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.6096.jpg,,"Seaweed, Mint, Virginia Cedar, Carnation",
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-C-L-U-B-72707.html,Colonia C.L.U.B. Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.72707.jpg,"Bergamot, Lemon, Pink Pepper, Black Pepper","Shiso, Rosemary","Musk, Cedar"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Profumo-2008-5069.html,Acqua di Parma Profumo 2008 Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.5069.jpg,"Ylang-Ylang, Bergamot, Peony","Jasmine, Amber, French labdanum, Rose","Oakmoss, Patchouli, Sandalwood, Vetiver, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Peonia-Nobile-Edizione-Speciale-43256.html,Peonia Nobile Edizione Speciale Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.43256.jpg,"Raspberry, Black Pepper","Peony, Geranium","Amber, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Cedro-di-Taormina-35398.html,Cedro di Taormina Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.35398.jpg,"Citruses, Petitgrain, Basil","Lavender, Black Pepper","Virginian Cedar, Vetiver, Labdanum"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Note-di-Colonia-III-39626.html,Note di Colonia III Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.39626.jpg,"Mandarin Orange, Ginger","Olibanum, Vetiver, Jasmine","Myrhh, Labdanum, Tonka Bean"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Ebano-43409.html,Colonia Ebano Acqua di Parma,Acqua Di Parma,for men,https://fimgs.net/mdimg/perfume-thumbs/375x500.43409.jpg,"Resins, Red Pepper, Petitgrain, Bergamot","Ebony, Honey","Vetiver, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Vaniglia-Eau-de-Parfum-56003.html,Vaniglia Eau de Parfum Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56003.jpg,"Heliotrope, Neroli, Calabrian bergamot, Mandarin Orange","Vanilla, Jasmine Sambac","Musk, Cedar"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Gelsomino-Nobile-Edizione-Speciale-23906.html,Gelsomino Nobile Edizione Speciale Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.23906.jpg,"Mandarin Orange, Pink Pepper","Jasmine, Tuberose, Orange Blossom","Musk, Cedar"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-Nobile-Iris-17487.html,Acqua Nobile Iris Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.17487.jpg,"Citron, Grapefruit, Mandarin Orange","Iris, Orange Blossom, Neroli, Violet Leaves","Musk, Vanilla"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Peonia-Nobile-40154.html,Peonia Nobile Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.40154.jpg,,"Peony, Turkish Rose, Raspberry, Geranium, Patchouli, Black Pepper, Musk, Freesia, Amber",
https://www.fragrantica.com/perfume/Acqua-di-Parma/Mandarino-Millesimato-2022-92459.html,Mandarino Millesimato 2022 Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.92459.jpg,"Mandarin Orange, Bergamot, Blood Orange, Lemon","Petitgrain, Spearmint","Cedar, Musk, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Profumo-Eau-de-Parfum-6909.html,Profumo Eau de Parfum Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.6909.jpg,"Ylang-Ylang, Bergamot, Peony","Labdanum, Bulgarian Rose, Jasmine","Sandalwood, Vetiver, Patchouli, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Mandarino-di-Sicilia-92455.html,Mandarino di Sicilia Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.92455.jpg,"Green Mandarin, Blood Orange, Bergamot, Lemon","Petitgrain, Spearmint","Musk, Cedar, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Club-31424.html,Colonia Club Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.31424.jpg,"Mint, Bergamot, Neroli, Lemon, Petitgrain, Mandarin Orange","Lavender, Geranium, Galbanum","Haitian Vetiver, Ambergris, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Futura-62332.html,Colonia Futura Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.62332.jpg,"Lemon, Bergamot, Grapefruit, Pink Pepper","Lavender, Sage",Vetiver
https://www.fragrantica.com/perfume/Acqua-di-Parma/Colonia-Assoluta-In-Villa-5859.html,Colonia Assoluta In Villa Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.5859.jpg,,"Woodsy Notes, Citruses, Spices",
https://www.fragrantica.com/perfume/Acqua-di-Parma/Mirto-Di-Panarea-Summer-Edition-107786.html,Mirto Di Panarea Summer Edition Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.107786.jpg,"Lemon, Myrtle, Basil, Bergamot","Sea Notes, Jasmine, Rose","Mastic or Lentisque, Amber, Juniper, Cedar"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Osmanthus-Eau-de-Parfum-56006.html,Osmanthus Eau de Parfum Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56006.jpg,"Neroli, Green Mandarin","Peony, Ambrette (Musk Mallow), Pink Pepper","Osmanthus, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Note-di-Colonia-I-39624.html,Note di Colonia I Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.39624.jpg,"Bergamot, Neroli","Violet, Lavender, Damask Rose","Patchouli, Cedar"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Note-di-Colonia-II-39625.html,Note di Colonia II Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.39625.jpg,"Basil, Bergamot, Cardamom, Orange, Grapefruit","Sandalwood, Guaiac Wood","Vetiver, Musk"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Quercia-Eau-de-Parfum-56001.html,Quercia Eau de Parfum Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.56001.jpg,"Lemon, Calabrian bergamot, Pink Pepper, Petitgrain","Cardamom, Cedar, Geranium","Moss, Tonka Bean, Patchouli"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Rosa-Nobile-26577.html,Rosa Nobile Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.26577.jpg,"Mandarin Orange, Pepper, Bergamot","Rose, Peony, Violet, Lily-of-the-Valley","Musk, Cedar, Ambergris"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Magnolia-Nobile-Special-Edition-10204.html,Acqua di Parma Magnolia Nobile Special Edition Acqua di Parma,Acqua Di Parma,for women,https://fimgs.net/mdimg/perfume-thumbs/375x500.10204.jpg,"Bergamot, Virginia Cedar, Amalfi Lemon","Magnolia, Jasmine, Rose, Tuberose","Vanille, Vetyver, Patchouli, Sandalwood"
https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Cipresso-di-Toscana-1686.html,Acqua di Parma Blu Mediterraneo - Cipresso di Toscana Acqua di Parma,Acqua Di Parma,for women and men,https://fimgs.net/mdimg/perfume-thumbs/375x500.1686.jpg,"Rosemary, Basil, Sage, Grapefruit, Petitgrain","Pine Tree, Lavender, Coriander, Cardamom, Jasmine, Lily-of-the-Valley","Cypress, Silver Pine, Vetiver, Cedar, Oakmoss, Patchouli"
